,datetime.1,time.1,timem.1,time_wpm_20.1,wave_wpm.1,wave_wpm_bnds.1,wind_speed.1,wind_speed_qc.1,wind_speed_detail_qc.1,wind_speed_release.1,wind_direction.1,wind_direction_qc.1,wind_direction_detail_qc.1,wind_direction_release.1,wind_gust.1,wind_gust_qc.1,wind_gust_detail_qc.1,wind_gust_release.1,max_1_minute_wind_speed.1,max_1_minute_wind_speed_qc.1,max_1_minute_wind_speed_detail_qc.1,max_1_minute_wind_speed_release.1,air_pressure_at_sea_level.1,air_pressure_at_sea_level_qc.1,air_pressure_at_sea_level_detail_qc.1,air_pressure_at_sea_level_release.1,air_pressure.1,air_pressure_qc.1,air_pressure_detail_qc.1,air_pressure_release.1,latitude.1,latitude_qc.1,latitude_detail_qc.1,latitude_release.1,longitude.1,longitude_qc.1,longitude_detail_qc.1,longitude_release.1,wind_speed.2,wind_speed_qc.2,wind_speed_detail_qc.2,wind_speed_release.2,wind_direction.2,wind_direction_qc.2,wind_direction_detail_qc.2,wind_direction_release.2,wind_gust.2,wind_gust_qc.2,wind_gust_detail_qc.2,wind_gust_release.2,max_1_minute_wind_speed.2,max_1_minute_wind_speed_qc.2,max_1_minute_wind_speed_detail_qc.2,max_1_minute_wind_speed_release.2,air_pressure_at_sea_level.2,air_pressure_at_sea_level_qc.2,air_pressure_at_sea_level_detail_qc.2,air_pressure_at_sea_level_release.2,air_pressure.2,air_pressure_qc.2,air_pressure_detail_qc.2,air_pressure_release.2,air_temperature.1,air_temperature_qc.1,air_temperature_detail_qc.1,air_temperature_release.1,dew_point_temperature.1,dew_point_temperature_qc.1,dew_point_temperature_detail_qc.1,dew_point_temperature_release.1,relative_humidity.1,relative_humidity_qc.1,relative_humidity_detail_qc.1,relative_humidity_release.1,latitude.2,latitude_qc.2,latitude_detail_qc.2,latitude_release.2,longitude.2,longitude_qc.2,longitude_detail_qc.2,longitude_release.2,latitude.3,latitude_qc.3,latitude_detail_qc.3,latitude_release.3,longitude.3,longitude_qc.3,longitude_detail_qc.3,longitude_release.3,latitude.4,latitude_qc.4,latitude_detail_qc.4,latitude_release.4,longitude.4,longitude_qc.4,longitude_detail_qc.4,longitude_release.4,significant_wave_height.1,significant_wave_height_qc.1,significant_wave_height_detail_qc.1,significant_wave_height_release.1,dominant_period.1,dominant_period_qc.1,dominant_period_detail_qc.1,dominant_period_release.1,average_period.1,average_period_qc.1,average_period_detail_qc.1,average_period_release.1,mean_wave_direction.1,mean_wave_direction_qc.1,mean_wave_direction_detail_qc.1,mean_wave_direction_release.1,c11.1,c11m.1,alpha1.1,alpha2.1,r1.1,r2.1,rhq.1,gamma2.1,gamma3.1,phih.1,sea_surface_temperature.1,sea_surface_temperature_qc.1,sea_surface_temperature_detail_qc.1,sea_surface_temperature_release.1,latitude.5,latitude_qc.5,latitude_detail_qc.5,latitude_release.5,longitude.5,longitude_qc.5,longitude_detail_qc.5,longitude_release.5
1611586800,2021-01-25 15:00:00,1611586800,0.0,1611586800,0.0,0.0,5.949997831651363,0,0,0.30565076479662356,226.4088754878792,0,0,0.9666478871820601,12.819027048209504,0,0,1.121696693044504,0.0,0,0,-8.951336179808012,102470.29614071213,0,0,0.20623968554323213,101708.63345913654,0,0,0.5830254583169635,34.744717737516794,0,0,-0.2731109134096032,-72.28138887593738,0,0,0.034712634019593666,4.2198968792802125,0,0,0.9630525130772831,200.97018720371457,0,0,0.5553290563798787,9.333491765891068,0,0,0.43846668639471476,0.0,0,0,-9.89896145495968,101680.12663904388,0,0,1.8143804326350153,100847.24268712393,0,0,0.5326017869712814,293.9279058477477,0,0,2.0228827247781638,292.5476794249881,0,0,1.7202941940829917,85.69907448018846,0,0,0.05698407767356044,34.748728268958665,0,0,-0.3295791057754894,-72.28714320316237,0,0,-0.6166025823657623,34.74947253744442,-9,_,-9.98228007672607,-72.28190593375042,0,_,-5.498017417524227,34.749436424740836,-9,_,-7.098901672529731,-72.28217551122314,-9,_,-8.701527066251925,2.7389165227522483,-9,_,-9.479253157675819,6.461044469722447,0,_,-9.465947041027087,5.8634961525919085,-9,_,-8.794513353834773,219.39349055384406,-9,_,-9.13917262626834,0.0,0.000206835260642595,16.502943347332803,301.9384754047657,0.20746273626647388,1.0326660956310798,18.720408290843093,-133.28929389532172,-169.7493986884375,-51.34194755359832,293.89714301893684,0,0,0.4897754436602516,34.74237770896893,0,0,0.08193282448026008,-72.28550737739376,0,0,-0.07900943602986667
1611590400,2021-01-25 16:00:00,1611590400,0.0,1611590400,0.0,0.0,7.778173394169094,0,0,1.428670342112885,146.72321920158288,0,0,1.2140313049349436,7.645566218160397,0,0,1.4284401714176287,0.0,0,0,-7.947974755130932,102905.72892992405,0,0,0.7875654308748812,102968.42095528073,0,0,0.9523416621818828,34.748958417844875,0,0,0.7604847647371805,-72.2813315748595,0,0,-0.2752562528884413,10.105973307296939,0,0,1.2012489124630354,234.6668774720207,0,0,1.8608824950831369,8.13414328117208,0,0,1.0379539994997438,0.0,0,0,-9.12218238513788,102611.23920041605,0,0,0.3326194932960519,102325.90831876492,0,0,0.3705024789323982,294.40358989042113,0,0,1.3345687911720483,290.8205308618049,0,0,0.4329725903995749,87.40064360423567,0,0,-0.40591515430912434,34.74395187933777,0,0,0.22648170944174445,-72.28618027667703,0,0,-0.1624318048143455,34.7444581824165,-9,0,-11.971283912440791,-72.28248323702834,0,_,-0.7258985057836265,34.74959160406186,-9,_,-4.148703021932814,-72.28064208907863,-9,_,-12.77834148471572,1.7329405561800557,-9,_,-8.869958760109807,8.851843172834414,-9,_,-9.102803065365213,4.671795066283147,-9,_,-8.977233342904757,240.39691500161334,0,_,-9.085740513516937,0.0,0.0018356781923934123,148.47112613460723,44.71005400310506,0.10708175402783517,1.0825879301488803,6.619561135181446,13.30289689586182,-34.51767141736116,-6.809933319006218,293.72963398477157,0,_,1.10444142246621,34.745941076760786,0,0,0.4266336040068753,-72.28343983654864,0,0,-0.5469622439720193
1611594000,2021-01-25 17:00:00,1611594000,0.0,1611594000,0.0,0.0,11.323880307066057,0,0,0.8207298991966392,208.61485143234907,0,0,1.177040572510987,5.779253282747761,0,0,1.27643071925427,0.0,0,0,-9.44200758624856,101632.06751814636,0,0,1.7835469236007033,102389.00064020324,0,0,1.5544144516205303,34.74619763994735,0,0,-0.9499053440514705,-72.27648535175966,0,0,-0.29383057002861995,8.325262359418854,0,0,0.7558809978307001,274.23953103455756,0,0,0.13038782535555193,9.287780110590667,0,0,0.8652341325477794,0.0,0,0,-8.170925845552977,102200.59153573331,0,0,1.0801910880366905,101742.87578902672,0,0,0.8157833458008978,294.36295282876114,0,0,1.9830383530624336,291.4062412861746,0,0,1.016243698104257,79.5899167763104,0,0,-0.35180608270567015,34.75138017843746,0,0,-1.1601671230639234,-72.28365673014459,0,0,0.1569134081542156,34.74431692667023,-9,0,-13.538570744822682,-72.28365891744782,-9,_,-10.029482458460622,34.74739665712335,-9,0,-3.2728589379553785,-72.27879835130865,-9,0,-10.783144074317187,2.9962957443799403,-9,_,-8.932624260257398,7.06059121471575,-9,_,-8.376525676523297,4.65502550895232,-9,_,-8.56021653653279,207.82726910877543,-9,_,-8.42515029375547,0.0,0.0020220338495215203,82.79593194577849,350.65347891457753,0.24277767210149812,0.8746586738184915,6.301488126813334,-159.4643504935226,-140.6420940544014,0.7577287927904082,293.69674799494567,0,0,0.26588795991547254,34.75151921937183,0,0,0.5644608476748745,-72.2880573580642,0,0,-0.3818657200373857
1611597600,2021-01-25 18:00:00,1611597600,0.0,1611597600,0.0,0.0,6.13295918592566,0,0,0.5927414452100885,159.94334188623566,0,0,0.16267739741541154,9.999062843124719,0,0,0.774328480252159,0.0,0,0,-8.532543170823581,102313.1449554327,0,0,1.4008018336267176,101135.38623066757,0,0,-0.6624115192062034,34.74043605241984,0,0,0.3260692681730652,-72.28267666516956,0,0,0.16080363796028302,9.402705684983065,0,0,1.8127581637775672,242.72771012435643,0,0,0.3676665835364544,10.69529812154806,0,0,0.20424581414245635,0.0,0,0,-9.314268650863529,102875.17475149591,0,0,0.806615730650611,102008.47367484996,0,0,0.7016952007383752,293.7477099362791,0,0,1.9268141817352147,292.7193459112527,0,0,1.1162842211133108,87.43701553611743,0,0,-0.7609079062225095,34.74808869725579,0,0,-0.19782718682946906,-72.27744023477807,0,0,-0.2479021938665957,34.74676520951961,0,_,-11.750705615804815,-72.28746294141102,0,_,-4.899718257871129,34.747358078068636,-9,0,-3.059168725867864,-72.2882026057351,-9,_,-5.386922721157768,1.7942348955125105,-9,_,-8.412834006522138,9.267516979525984,-9,_,-9.547819538420896,6.369553253910999,-9,0,-9.079243075819209,241.7717552013691,-9,_,-8.269358774294469,0.0,0.003271031424894184,291.4810373769326,298.0701868435931,0.02593987571432932,0.9525098098991628,8.423357949547073,220.34260844337072,-42.273943727035004,-128.85044179165877,293.7287422695243,0,0,1.3771361885700544,34.74575172976551,0,0,-0.4333912643200708,-72.27636303511221,0,_,0.6271717178457411
1611601200,2021-01-25 19:00:00,1611601200,0.0,1611601200,0.0,0.0,9.61472678125466,0,0,0.9719732317987985,254.70030074293112,0,0,0.3694305622733064,10.06522806549266,0,0,1.2888630243308101,0.0,0,0,-8.455157140849945,101876.19186203332,0,0,0.7192072164244148,101901.78250401847,0,0,1.832771846043497,34.74726446188262,0,0,-0.6381665326416424,-72.28317018569048,0,0,0.22657878473264723,8.6367970394603,0,0,-0.18713264943507268,267.35335590036766,0,0,0.5755112451033673,17.412553995508574,0,0,0.8042976126591892,0.0,0,0,-9.300866303118712,101749.58338395573,0,0,1.4784810123862788,101771.0732120045,0,0,0.863166022142289,294.38651051536544,0,0,0.6758291522877495,292.15464711228134,0,0,1.1834954124309809,77.92946575954097,0,0,-1.0167744265488499,34.745677180764076,0,0,-0.4089717067912394,-72.28083335902387,0,0,-0.20968607812931875,34.74659939729729,-9,_,-4.603237172684056,-72.28774387050467,-9,_,-8.904909360228055,34.749548662344885,0,_,-13.096265200211825,-72.28179033091612,-9,_,-4.869666225630437,2.0042789455146064,-9,0,-9.229575906314986,8.770334275009192,-9,_,-9.130737971876131,4.10725738124303,-9,_,-8.898570487911483,220.19178635032497,-9,_,-9.004322981175099,0.0,-0.0021636177213798006,298.77964055296616,81.05230024791197,0.2524050921938429,0.7655401213692108,-9.036704120239726,98.10095598317255,75.85683034982523,-111.77946970999325,293.84817359570354,0,0,1.2639290186001335,34.74252856528035,0,0,-0.6391014310080608,-72.28678730903644,0,0,-0.4111055294571456
1611604800,2021-01-25 20:00:00,1611604800,0.0,1611604800,0.0,0.0,9.785354142350887,0,0,1.5571344497823847,243.43791927958483,0,0,1.0552448675489896,11.254680143121018,0,0,1.2537342543877552,0.0,0,0,-8.922114811205466,102661.84976752035,0,0,1.7605199947443966,102321.26418053207,0,0,1.0418734816190869,34.744875318662785,0,0,-0.04016611833464253,-72.28465679938772,0,0,-0.1699388219305327,9.801577292490105,0,0,1.3232081902011406,258.20015198529364,0,0,1.6443820829752753,8.110563343749218,0,0,1.8389764146014809,0.0,0,0,-9.245069613158257,102161.06833352144,-9,0,0.632683517096942,100911.00889497981,0,0,1.4969493632542938,293.72230952719906,0,0,1.5119561947522575,293.4341118542062,0,0,1.2184632761736922,90.19490361446054,0,0,0.5749205852475961,34.746179964919065,0,0,-0.46238236316197523,-72.2838520817055,0,0,-0.11717391751021734,34.73958686309234,-9,0,-5.147557745712014,-72.28566140057208,-9,_,-9.575938841231167,34.74362735097302,-9,_,-8.382462891562016,-72.28861466254898,-9,_,-6.141992387461999,2.469037552903028,-9,_,-8.97329994841192,6.4087123391974945,-9,_,-9.145950987336713,5.478845472226952,-9,_,-9.987732332268994,231.03130487398988,-9,0,-8.871411110793902,0.0,0.0030128725090941668,381.296090043934,46.564362146798516,0.15537593547991738,0.7156724704752144,26.506132004780067,-93.12526721722563,35.433488255402125,-13.962538421956754,293.82035486966396,0,0,0.8349935085551536,34.74484036839197,0,0,-0.02761292389121509,-72.27912502235698,0,0,0.5113329568707686
1611608400,2021-01-25 21:00:00,1611608400,0.0,1611608400,0.0,0.0,5.04536164255371,0,0,2.0405187429695513,185.52353478401147,0,0,1.8353027978084517,4.650650290909778,0,0,1.301234460173685,0.0,0,0,-8.486530917012578,102005.21277468423,0,0,1.5320835109713795,101251.59990166451,0,0,1.0889365702469431,34.74670044607523,0,0,-0.4338119604041989,-72.2812956506484,0,0,0.32062089983370257,11.743900101165558,0,0,2.0482854387105127,211.1205285928373,0,0,1.5578365709988113,11.955548543950346,0,0,0.6548121842810295,0.0,0,0,-9.511643576972046,101413.81288649832,0,0,0.060333859783297084,101815.87211578031,0,0,1.3258110946745683,293.4409345229652,0,0,0.7184287417952557,292.6319435777095,0,0,0.6622212526000013,83.40928423024593,0,0,0.2390386287415913,34.75059277707999,0,0,-0.6370110919313822,-72.28811079440804,0,0,-0.3606614186861417,34.7461104493379,-9,_,-4.239228793995302,-72.28581520421571,-9,_,-7.002316166796697,34.74747061428224,0,_,-6.561875611682395,-72.28663555807329,-9,_,-8.36683587716646,1.7896629419441346,-9,_,-9.590749790605196,6.537717389570134,-9,_,-8.654423637895341,5.876437405106757,-9,_,-9.772637524945544,223.89753748046226,-9,_,-8.81552261478143,0.0,0.004534021062293711,228.18875921546785,101.20275449764871,0.12006435359521288,0.8127923697580589,28.119269264842487,-143.9151532157602,57.72435351135144,21.453620597648104,293.83737466639724,0,0,0.5967486089842724,34.749126589288785,0,0,0.2101495029738812,-72.28502807970972,0,0,-0.018398317188008415
1611612000,2021-01-25 22:00:00,1611612000,0.0,1611612000,0.0,0.0,9.837214435440831,0,0,0.546368284108504,224.46323735711587,0,0,0.8619297931691999,2.4458657851541625,0,0,2.3705198409193122,0.0,0,0,-8.627434341817564,101164.68653319255,0,0,0.6811800373230976,101427.87716280091,0,0,1.3643494005454895,34.74193939318085,0,0,-0.24877860561771314,-72.2838494915398,0,0,0.10036217956554225,10.165158588045054,0,0,1.3652614392847608,110.51292727888155,0,0,1.2166704895538496,8.31875353864746,0,0,1.1716180517463402,0.0,0,0,-9.32028209587833,102401.05316422248,0,0,1.607287863929665,102198.73153811313,0,0,1.4594904401124573,293.8894088922838,0,0,0.5657247129791402,292.12335910826226,0,0,0.8506288411140508,89.09105801106752,0,0,1.1312588441045535,34.74567431181332,0,0,-0.17145256286438698,-72.28127428167966,0,0,0.1919569735613973,34.746463477121075,-9,_,-10.709132976384865,-72.28317469895954,-9,_,-11.399077560299329,34.742810559862505,0,_,-2.82024666341806,-72.28253325002355,-9,_,-11.787272194568082,2.1560150213942073,-9,_,-8.76094638895084,5.619233494300376,0,_,-8.779487026402178,4.909489944523813,-9,_,-9.290770434763601,226.2165725774626,-9,_,-8.239905333721207,0.0,0.003363702979640124,234.3128748039128,236.72309316074424,0.19251683389906513,1.1461574531343959,19.72110232833181,-123.19635693046524,-84.73663399062659,-12.311882856413998,293.7180591378164,0,0,1.0851230644470249,34.74956975216599,0,0,-0.09437456729441589,-72.28647742681146,0,0,0.2492095808535549
1611615600,2021-01-25 23:00:00,1611615600,0.0,1611615600,0.0,0.0,6.833244861112489,0,0,-0.10162835177135587,122.4071873052639,0,0,1.5186285590184843,12.866567850650227,0,0,1.3649956982416471,0.0,0,0,-9.170466562594072,101872.19115973108,0,0,1.158244988741194,100933.77402689538,0,0,1.1462807218222193,34.75258714570695,0,0,-0.11712772609169068,-72.28188944778972,0,0,-0.8293155557492865,15.763547974586526,0,0,1.1844287723029108,268.13299657003506,0,0,0.5477211237710842,7.365397967424735,0,0,-0.22772782850745465,0.0,0,0,-8.413192896716884,101985.24299154052,0,0,0.7457933901482187,100936.01520395138,0,0,1.0525932568406642,294.4062721179865,0,0,0.9908395241859272,290.6990048453912,0,0,0.6100164209606785,77.48689078712984,0,0,0.1935482327993347,34.74212395954463,0,0,-0.02447644773761759,-72.27986442883153,0,0,-0.2824479761549627,34.74156963655761,0,0,-4.00385722273003,-72.28492177208571,-9,_,-2.9357608955972347,34.748765360112344,-9,_,-2.6496852417788883,-72.2810493116424,0,_,-6.113102321477752,2.3894109264496155,-9,_,-8.872231787236208,6.934033227633752,-9,0,-8.165717628024508,5.857560541915236,-9,_,-9.316855647451922,230.54326264361612,-9,_,-9.39482303669019,0.0,-0.000147883413246826,223.5405486479512,134.48588101216203,0.2211431519793947,1.0075141158275678,9.094062087548958,-21.818608913655698,-162.92313064636022,45.38078303206687,293.8205887697002,0,0,1.294031782205518,34.746500807474554,0,0,0.016075839854144524,-72.2819981266243,0,0,-0.37445785103635637
1611619200,2021-01-26 00:00:00,1611619200,0.0,1611619200,0.0,0.0,7.569463060614615,0,0,-0.0746526957490623,310.3596240994304,0,0,1.1721126285169765,18.68638365877511,0,0,1.6960219086318968,0.0,0,0,-8.79124757889564,102708.21068618649,0,0,1.208937846631019,101352.07770039965,0,0,-0.4820346948033687,34.74764714071004,0,0,0.3831070860251492,-72.2794389507458,0,0,-0.8718150144665355,12.380802778019472,0,0,0.8479935415535158,177.32477852493935,0,0,0.6971186179008685,14.364896202517151,0,0,0.5666911284937735,0.0,0,0,-8.47614765241653,101635.57579614666,0,0,1.3392557695515597,101056.72772100523,0,0,1.5908118951766768,293.41173203171263,0,0,1.0262879112084127,291.1779167525579,0,0,0.7516002263878914,95.59758220970625,0,0,0.3913560946166294,34.744252420127495,0,0,-0.15035908286046049,-72.28227689733728,0,0,0.5887695966333187,34.74682637961664,0,_,-13.17770357153216,-72.28831857623041,0,_,-3.601048193437562,34.74877680079811,-9,0,-8.898011478017452,-72.28155984154414,-9,_,-8.44139974729864,2.290328903170208,-9,_,-9.011126589827054,7.422995005470931,-9,_,-8.692995434358473,5.573196620165057,-9,0,-8.64132543548568,246.55382743749377,-9,_,-9.689533785547404,0.0,0.0029491118485074916,158.18429980984183,318.5456511195576,0.11596639799914896,0.9261381865857286,27.831462168261417,-46.61422376398928,164.04637197042473,80.85483562200807,293.7603402235807,0,0,2.058152987201348,34.74855599782738,0,0,-0.4470832721080148,-72.28672185603034,0,0,0.3021556252472029
1611622800,2021-01-26 01:00:00,1611622800,0.0,1611622800,0.0,0.0,7.784940244474833,0,0,0.29955190745493376,276.66198666906485,0,0,0.7284884005307289,9.523701788280158,0,0,0.08192775813218978,0.0,0,0,-8.984127276770877,102999.60957140656,0,0,0.9874456066977991,102151.29818662818,0,0,1.442144545083157,34.74752644880596,0,0,0.47018167206751676,-72.27884738416203,0,0,-0.6158882801015141,8.000700531911752,0,0,0.6726194779892155,124.71208169268505,0,0,0.9258365930599729,7.9267978257249325,0,0,0.986021520022757,0.0,0,0,-8.941910198436485,102932.48653815489,0,0,0.7860340572733959,102608.92636581125,0,0,0.7865385783856247,294.4099647853036,0,0,0.03838105906435785,291.02716083212033,0,0,1.0147321769276914,86.45531358911501,0,0,0.01617612845927231,34.74818215696539,0,0,-0.40749168297955635,-72.28534349406708,0,0,-0.31345770167333525,34.74453172470902,0,_,-11.14311069873736,-72.28850042285352,-9,_,-10.55211680849007,34.74689997604285,-9,_,-11.3137387037194,-72.28537115843162,-9,_,-14.549854144368027,2.797221420475615,-9,_,-8.983526926290205,7.596642992157058,-9,_,-8.360650342947164,5.154116785453524,-9,_,-8.786286596280322,250.11488424657873,-9,_,-8.199287638864122,0.0,0.002215942347807644,177.12103145195533,46.22530907948325,0.21240252396645956,0.6402222418414834,17.814236070798408,-72.89526723588025,14.598619885549859,41.16467505124474,293.6352325958066,0,0,0.8565892413132192,34.74436021640157,0,0,0.7594906607634092,-72.2825153717234,0,0,-0.47853570026105396
1611626400,2021-01-26 02:00:00,1611626400,0.0,1611626400,0.0,0.0,10.380213433543611,0,0,1.2940134028287393,225.36323659849987,0,0,1.723763713570559,11.733132844165164,0,0,1.7411326184370104,0.0,0,0,-8.697517857789284,101688.11758136135,0,0,0.7355253691508439,101294.95466102545,0,0,0.407804902773369,34.750123167667404,0,0,-0.9260095958735871,-72.28292300359281,0,0,-0.27814137754009,5.1461450453569455,0,0,1.8865972999164333,121.62960424763307,0,0,1.1997801928398328,6.918623994094308,0,0,1.6518605830085429,0.0,0,0,-8.769204056113903,102206.34864127533,0,0,0.8140058774147477,101909.33263010728,0,0,0.9588473032412014,293.8450910396898,0,0,0.9821485036014537,292.64126097437054,0,0,1.1318946998602846,89.50504958493946,0,0,0.2574691410235304,34.75152103091914,0,0,-0.3107272544757513,-72.28442311062204,0,0,0.5206246417558622,34.746368389840356,-9,_,-6.7844682788621515,-72.28481173070821,-9,_,-7.01956955306775,34.74501545276422,-9,_,-10.54731774810567,-72.2842045079091,-9,_,-7.019786646387334,1.9605708378956028,-9,0,-9.547558276453351,8.589698675971196,-9,0,-9.345940451984134,5.99418528266591,-9,_,-9.204857344012177,250.29391117410935,0,_,-9.208475406983263,0.0,0.0020120209685078414,303.96700708010593,355.87433590135856,0.0020214456943875025,0.8438053679499411,30.060138498084285,22.64372608302824,-8.554664172421283,48.309681243561,293.8650284788094,0,0,1.1463405096210806,34.748815558696066,0,0,0.2598200917362465,-72.2833682238256,0,0,0.42416602036875084
1611630000,2021-01-26 03:00:00,1611630000,0.0,1611630000,0.0,0.0,6.083275097520714,0,0,0.03896301891904341,98.27810617378523,0,0,1.0060132079394142,8.771332241438628,0,0,0.8141417439016426,0.0,0,0,-8.773651711971484,101088.02662374372,0,0,0.8656946420217148,101298.53016188042,0,0,0.5061766648200581,34.74648757189934,0,0,0.12488234824139759,-72.28658797652682,0,0,-0.23419705072116667,9.101033587391889,0,0,1.8397171649326478,143.59202234141867,0,0,0.8060878363324498,9.80147568579606,0,0,1.1278740155613238,0.0,0,0,-9.112610076024325,101868.16786941071,0,0,1.012151126836203,101385.3664397975,0,0,0.08397837207641701,294.6026549056596,0,0,0.7622854009845529,290.9942777878789,0,0,1.7220354692826736,84.82196264730021,0,0,-0.3178874908085968,34.74182275143646,0,0,0.14082641675262156,-72.28233150940243,0,0,-0.12339148999178162,34.74620810369973,-9,_,-11.492985922657905,-72.28204599893509,-9,0,-6.750263792111505,34.747226561681146,-9,_,-9.419444191972007,-72.28424286611032,-9,_,-11.820302291722825,2.195516843812775,-9,_,-9.168175398181297,7.84578419631831,-9,_,-8.623361945070576,4.465805891991119,-9,_,-9.720034333590133,223.9621340011616,-9,0,-9.676695088306865,0.0,-0.003351094956678661,234.25393587191962,223.71449569683236,0.10639058844325364,0.7448584451139795,28.430225766326707,-171.79635975958828,240.3709311696424,24.943533137623817,293.7999426941459,0,0,0.6761948271235729,34.74722683187328,0,0,-0.590119439811114,-72.28362561322248,0,0,0.1820249019853872
1611633600,2021-01-26 04:00:00,1611633600,0.0,1611633600,0.0,0.0,5.74596168539934,0,0,0.9062395809377324,210.41239015037527,0,0,0.8793314306329955,9.909453595093996,0,0,0.48359162187542465,0.0,0,0,-9.674652383514715,102097.96210044334,0,0,1.066621643883294,101621.69616384528,0,0,1.7148039276960456,34.751622493963666,0,0,-0.7220956218344505,-72.28526602467346,0,0,0.250685314213958,8.524980822093422,0,0,0.997275572348479,144.6831843102684,0,0,1.3343146872505192,10.602528188130188,0,0,1.1691521673623013,0.0,0,0,-9.648454599203502,101842.90386042214,0,0,0.8792472620740972,102124.4011033955,0,0,1.2193971388395435,293.9783967299338,0,0,1.1354803808425906,293.54292593423685,0,0,0.89852559951866,78.19730853231475,0,0,0.2672561412549972,34.74586822285402,0,0,0.44298844864234793,-72.28210004439144,0,0,-0.7332148925823747,34.747139549956955,-9,_,-8.232927483883488,-72.28081872711083,-9,0,-10.50249664790562,34.744590546878975,-9,_,-12.651030224375049,-72.28164552428112,-9,_,-6.2405225980095835,2.1290478192458933,0,_,-9.076154059480176,8.014270174206137,-9,_,-9.162874595409798,5.745681368261135,-9,_,-9.658778238133323,261.7670758604167,-9,_,-8.366031529774773,0.0,-0.0007962340482345017,183.9269821379516,-6.193836070631221,0.15410869940593902,0.9745092299508451,17.523138725577134,-85.33209587061145,-247.08994095261923,90.22859964332498,293.76366464390895,0,0,0.3772628326000316,34.747722071290916,0,0,-0.5036384163045974,-72.28329811523419,0,0,-0.5447041590684685
1611637200,2021-01-26 05:00:00,1611637200,0.0,1611637200,0.0,0.0,5.91589421838773,0,0,0.183354718121853,191.48207843620878,0,0,1.3755927065733768,2.6201165058015716,0,0,1.4428187902616947,0.0,0,0,-9.821102175447887,101812.0611575642,0,0,0.9598927879746662,101791.98428190858,0,0,0.7858696711942637,34.74572807465626,0,0,0.3319101721046832,-72.2817653090311,0,0,-0.21999289267446528,9.407035482590917,0,0,0.9363146814528048,117.63270037878382,0,0,1.443221518457467,12.261164275450115,0,0,0.6879385380699715,0.0,0,0,-8.668840338962433,101673.76158685666,0,0,0.9646139172834732,101707.09653589109,0,0,1.1192470843714897,294.7784407263768,0,0,0.8428592357832158,292.2329484283695,0,0,1.160407162512706,89.67476851183166,0,0,0.31530601100471517,34.74708790554918,0,0,0.10444595338210393,-72.28467692927063,0,0,0.1023367936369368,34.748924714801994,-9,0,-3.3986249379764875,-72.28586846436927,-9,0,-7.028185446802732,34.746004268687294,0,0,-7.165237260316821,-72.2822491169898,-9,_,-8.082802001575052,1.9033046535713207,-9,_,-8.388886648102433,6.2133147502207215,-9,_,-8.67198268048515,5.182538107146425,0,0,-9.38088453164278,196.99798078868733,-9,0,-9.361398056121956,0.0,0.005079560694233992,262.4943085206382,252.4926017627039,0.24448280517802123,0.9576321882951616,12.669105190120128,99.55579776529933,157.87614420517139,53.20067778217945,293.7106023579734,0,0,2.774467976174532,34.74463759260497,0,0,0.06290016511745947,-72.28654793194664,0,0,-0.46582486676435725
